Provider.ID,QC-T-ed_1b,QC-T-op_3b,QC-T-op_20,QC-T,QC-CP-op_6,QC-CP-op_7,QC-CP-pn_6,QC-CP-scip_inf_1,QC-CP-scip_inf_2,QC-CP-scip_inf_3,QC-CP-scip_vte_2,QC-CP-stk_6,QC-CP-vte_3,QC-CP-vte_6,QC-CP,QC-AD-readm_30_ami,QC-AD-readm_30_copd,QC-AD-readm_30_cabg,QC-AD-readm_30_hf,QC-AD-readm_30_pn,QC-AD-readm_30_hipknee,QC-AD-readm_30_stk,QC-AD,PD-mort_30_copd,PD-mort_30_cabg,PD-mort_30_ami,PD-mort_30_hf,PD-mort_30_pn,PD-mort_30_stk,QC,PD,PW,QS
10001,0.652161547,,0.925163983,0.788662765,1,1,0.9875,0.99,0.989010989,0.978021978,1,0.963414634,0.734375,1,0.96423226,0.327106864,0.087563793,0.216730038,0.746591201,0.124201561,0.240014394,0.348879912,0.298726823,0.136388584,0.213006598,0.939345571,0.233947368,0.454415954,0.347700109,22.79579832,12.9155788,7.083333333,42.79471045
10005,0.465017065,,0.566189624,0.515603345,0.951612903,0.951612903,0.975,1,0.989010989,1,1,0.87804878,1,0.591549296,0.933683487,0.80712424,0.867848509,,0.611525598,0.802460374,0.036344009,0.150569225,0.545978659,0.546377607,,0.017557861,0.001842105,0.091642925,0.473741398,22.16961657,7.54107931,21.25,50.96069588
10006,0.192832765,,0.053965414,0.123399089,0.983870968,0.983870968,0.9625,1,1,0.989010989,0.99,0.93902439,0.640625,0.887323944,0.937622626,0.876629018,0.780016116,0.370722433,0.785438642,0.29713745,0.768261965,0.868894602,0.678157175,0.593029638,0.052780396,0.030726257,0.007105263,0.099240266,0.043100326,19.32420989,4.588789698,3.75,27.66299959
10007,0.354948805,,0.642516398,0.498732602,,,0.9125,0.96,1,0.956043956,1,,,,0.965708791,,0.288208434,,0.667095446,0.269458245,,0.348879912,0.393410509,0.072722283,,,0.233947368,0.078110161,0.444042014,20.64279891,6.906848557,16.66666667,44.21631414
10008,0.138794084,,0.503577818,0.321185951,,,0.9125,,,,,,,,0.9125,,0.617244158,,0.47234371,0.632363378,,,0.573983749,0.338090011,,,0.255789474,0.454415954,,20.08521888,11.6477271,12.5,44.23294598
10011,0.499715586,,0.795169946,0.647442766,1,1,0.95,1,0.989010989,0.989010989,1,0.87804878,0.859375,0.732394366,0.939784012,0.327106864,0.716626377,0.432509506,0.876254181,0.671871304,0.107592659,0.955196474,0.583879623,0.593029638,0.540999057,0.616520351,0.407105263,0.091642925,0.922129663,24.12340447,17.61903832,4.583333333,46.32577612
10012,0.202502844,,0.807990459,0.505246652,1,1,0.9,1,0.967032967,1,1,1,0.828125,,0.966128663,0.475238923,0.370668815,,0.263184976,0.031937544,0.34041022,0.384869629,0.311051684,0.136388584,,0.020351157,0.192894737,0.005460589,0.085476277,19.80474443,2.93714229,12.91666667,35.65855339
10016,0.674630262,,0.642516398,0.65857333,0.903225806,0.903225806,0.975,1,0.978021978,0.967032967,1,0.951219512,0.984375,1,0.966210107,0.213727194,0.96347032,0.101711027,0.63725238,0.198012775,0.240014394,0.208226221,0.366059187,0.136388584,0.213006598,0.926576217,0.159473684,0.296296296,0.197754437,22.1204736,10.7194212,4.166666667,37.00656147
10018,0.285836177,,0.953190221,0.619513199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10019,0.111205916,0.207823961,0.310971974,0.210000617,0.983870968,0.983870968,0.9625,1,0.989010989,0.967032967,0.99,0.829268293,0.921875,,0.958603243,,0.078699973,,0.390275277,0.596640643,0.898164807,0.150569225,0.422869985,0.153677278,,0.185155626,0.175789474,0.128442545,0.444042014,17.68304272,7.247379578,10,34.9304223
10021,0.06370876,,0.447823494,0.255766127,1,1,0.8875,0.98,0.978021978,0.901098901,1,,,,0.963802983,,0.39994628,,0.824800617,0.36219541,0.107592659,,0.423633742,0.921789243,,,0.7,0.551519468,,18.25780946,24.14787456,14.16666667,56.57235069
10022,0.397326507,,0.310971974,0.354149241,,,0.9375,,,,,,,,0.9375,,0.867848509,,0.63725238,0.802460374,,,0.769187088,0.593029638,,,0.076052632,0.605413105,,22.89818142,14.16105972,22.91666667,59.97590781
10023,0.933162685,,0.738521169,0.835841927,0.951612903,0.951612903,0.975,0.98,0.989010989,0.967032967,0.98,0.987804878,0.96875,1,0.975082464,0.240225891,0.579102874,0.253802281,0.171597633,0.432221434,0.414897445,0.083363937,0.310744499,0.120472009,0.472196041,0.877494014,0.612894737,0.404795821,0.132560666,23.57409878,14.55785161,6.666666667,44.79861705
10024,0.726678043,,0.957960644,0.842319344,0.967741935,0.967741935,0.925,1,1,0.967032967,0.99,0.963414634,0.828125,0.830985915,0.944004239,0.834491746,0.928552243,0.815589354,0.85978904,0.802460374,0.107592659,0.53837679,0.698121744,0.084248079,0.071630537,0.257781325,0.948684211,0.030389364,0.553422673,27.60494807,10.81197882,12.5,50.91692689
10029,0.320819113,,0.866428145,0.593623629,0.983870968,0.983870968,0.9625,1,0.989010989,0.989010989,1,0.975609756,0.8125,0.732394366,0.942876804,0.294960904,0.828095622,0.872623574,0.367378441,0.95055595,0.064771501,0.955196474,0.619083209,0.883369923,0.167766258,0.113328013,0.436842105,0.072174739,0.744295545,23.95092936,13.43209213,18.75,56.13302149
10032,0.212741752,,0.447823494,0.330282623,,,0.825,,,,,,,,0.825,,0.867848509,,0.495497813,0.510527561,,,0.624624628,0.796377607,,,0.580789474,0.789411206,,19.77674723,24.07309208,13.75,57.59983931
10033,0.939419795,,0.566189624,0.75280471,0.85483871,0.85483871,0.95,1,1,1,1,1,0.984375,0.85915493,0.950320735,0.072545613,0.235562718,0.765209125,0.122202213,0.009699551,0.006836992,0.053250092,0.180758043,0.921789243,0.885014138,0.579409417,0.796052632,0.605413105,0.028250634,20.93203875,21.19960649,19.58333333,61.71497858
10034,0.629408419,,0.705128205,0.667268312,1,1,0.9125,,,,0.94,0.829268293,,,0.936353659,,0.617244158,,0.765114484,0.771705701,,0.290488432,0.611138194,0.763446762,,,0.941052632,0.937559354,0.444042014,24.60844627,25.71750634,24.58333333,74.90928595
10035,0.428896473,,0.471675611,0.450286042,1,1,1,1,1,0.989010989,1,1,1,,0.998778999,0.779756733,0.107708837,,0.47234371,0.09510291,0.707808564,0.348879912,0.418600111,0.248902305,,0.519553073,0.192894737,0.454415954,0.114813473,20.75183502,10.20386362,15.83333333,46.78903197
10036,0.156427759,,0.041443053,0.098935406,0.967741935,0.967741935,0.9875,1,0.989010989,1,1,1,,,0.988999357,,0.542841794,,0.301003344,0.771705701,0.561353005,0.58207859,0.551796487,0.248902305,,,0.332105263,0.454415954,0.766751177,18.21923612,15.0181225,10,43.23735861
10038,0.100113766,,0.378652355,0.239383061,0.951612903,0.951612903,0.9125,1,1,0.978021978,1,0.963414634,1,,0.973018047,0.187662902,0.288208434,,0.010290713,0.198012775,0.240014394,0.420492104,0.224113554,0.905049396,,0.185155626,0.612894737,0.551519468,0.654473017,15.96127401,19.3939483,3.333333333,38.68855564
10039,0.75,,0.93053071,0.840265355,0.983870968,0.983870968,0.9375,0.99,0.989010989,0.978021978,0.99,0.987804878,1,0.915492958,0.975557274,0.85621199,0.801772764,0.728136882,0.611525598,0.553820677,0.130622526,0.348879912,0.575852907,0.338090011,0.96135721,0.650837989,0.612894737,0.632478632,0.051430641,26.57417262,18.03938456,11.25,55.86355717
10040,0.896188851,,0.912045319,0.904117085,0.967741935,0.967741935,0.9375,0.99,0.989010989,0.923076923,0.99,0.93902439,0.71875,1,0.942284617,0.593831451,0.652162235,0.041825095,0.495497813,0.771705701,0.007556675,0.083363937,0.377991844,0.724753019,0.295004713,0.079409417,0.105526316,0.058879392,0.67982615,24.71548385,10.79666115,4.166666667,39.67881166
10044,0.098122867,,0.471675611,0.284899239,0.967741935,0.967741935,1,1,1,1,,,,,0.989247312,,0.928552243,,0.876254181,0.858291933,,,0.887699452,0.938254665,,,0.466842105,0.605413105,,24.02051114,22.33899862,30,76.35950976
10045,0.236063709,,0.471675611,0.35386966,,,0.9375,,,,0.92,0.682926829,,,0.846808943,,0.211120064,,0.47234371,0.019162527,,0.77745134,0.37001941,0.921789243,,,0.612894737,0.381291548,0.766751177,17.45220015,22.35605587,33.33333333,73.14158935
10046,0.705346985,,0.620751342,0.663049163,0.967741935,0.967741935,0.875,0.97,0.934065934,0.934065934,1,0.597560976,0.4375,0.154929577,0.783860629,0.131190269,0.652162235,0.253802281,0.04244919,0.29713745,0.107592659,0.105031216,0.227052186,0.136388584,0.540999057,0.040303272,0.553684211,0.480294397,0.744295545,18.59957754,13.86647259,1.25,33.71605013
